Name,Party,Bills Introduced,Bills Passed
Alabas Farhat,D,0,0
Alicia St. Germaine,R,0,0
Amos O'Neal,D,0,0
Angela Rigas,R,0,0
Angela Witwer,D,0,0
Ann Bollin,R,0,0
Betsy Coffia,D,0,0
Bill Schuette,R,0,0
Brad Paquette,R,0,0
Bradley Slagh,R,0,0
Brenda Carter,D,0,0
Brian BeGole,R,0,0
Bryan Posthumus,R,0,0
Cam Cavitt,R,0,0
Carol Glanville,D,0,0
Carrie Rheingans,D,0,0
Curtis VanderWall,R,0,0
Cynthia Neeley,D,0,0
David Martin,R,0,0
David Prestin,R,0,0
Denise Mentzer,D,0,0
Donavan McKinney,D,0,0
Donni Steele,R,0,0
Douglas Wozniak,R,0,0
Dylan Wegela,D,0,0
Emily Dievendorf,D,0,0
Erin Byrnes,D,0,0
Gina Johnsen,R,0,0
Greg VanWoerkom,R,0,0
Gregory Alexander,R,0,0
Gregory Markkanen,R,0,0
Helena Scott,D,0,0
Jaime Greene,R,0,0
James DeSana,R,0,0
Jamie Thompson,R,0,0
Jason Hoskins,D,0,0
Jason Morgan,D,0,0
Jason Woolford,R,0,0
Jasper Martus,D,0,0
Jay DeBoyer,R,0,0
Jennifer Conlin,D,0,0
Jennifer Wortz,R,0,0
Jerry Neyer,R,0,0
Jimmie Wilson,D,0,0
Joey Andrews,D,0,0
John Fitzgerald,D,0,0
John Roth,R,0,0
Joseph Aragona,R,0,0
Joseph Fox,R,0,0
Joseph Pavlov,R,0,0
Joseph Tate,D,0,0
Josh Schriver,R,0,0
Julie Brixie,D,0,0
Julie Rogers,D,0,0
Kara Hope,D,0,0
Karen Whitsett,D,0,0
Karl Bohnak,R,0,0
Kathy Schmaltz,R,0,0
Kelly Breen,D,0,0
Ken Borton,R,0,0
Kimberly Edwards,D,0,0
Kristian Grant,D,0,0
Laurie Pohutsky,D,0,0
Luke Meerman,R,0,0
Mai Xiong,D,0,0
Mark Tisdel,R,0,0
Matt Koleszar,D,0,0
Matt Longjohn,D,0,0
Matthew Bierlein,R,0,0
Matthew Hall,R,0,0
Matthew Maddock,R,0,0
Mike Harris,R,0,0
Mike Hoadley,R,0,0
Mike McFall,D,0,0
Mike Mueller,R,0,0
Morgan Foreman,D,0,0
Nancy DeBoer,R,0,0
Nancy Jenkins-Arno,R,0,0
Natalie Price,D,0,0
Noah Arbit,D,0,0
Parker Fairbairn,R,0,0
Pat Outman,R,0,0
Pauline Wendzel,R,0,0
Penelope Tsernoglou,D,0,0
Peter Herzberg,D,0,0
Phil Green,R,0,0
Phil Skaggs,D,0,0
Rachelle Smit,R,0,0
Ranjeev Puri,D,0,0
Reggie Miller,D,0,0
Regina Weiss,D,0,0
Ron Robinson,R,0,0
Rylee Linting,R,0,0
Samantha Steckloff,D,0,0
Sarah Lightner,R,0,0
Sharon MacDonell,D,0,0
Stephanie Young,D,0,0
Stephen Wooden,D,0,0
Steve Carra,R,0,0
Steve Frisbie,R,0,0
Tim Kelly,R,0,0
Timothy Beson,R,0,0
Tom Kuhn,R,0,0
Tom Kunse,R,0,0
Tonya Myers Phillips,D,0,0
Tullio Liberati,D,0,0
Tyrone Carter,D,0,0
Veronica Paiz,D,0,0
Will Snyder,D,0,0
William Bruck,R,0,0
